canadaojp_2016_07_22_182959.jpg,[0.03575698 0.15836216 0.20471434],[0.21834817 0.02423066 0.36977069],[0.42251583 0.03647151 0.57110423],[0.11764706 0.10403356 0.96122826]
canadaojp_2016_07_22_190000.jpg,[0.04320445 0.25695738 0.20988093],[0.11636809 0.06686529 0.36479552],[0.42684954 0.03624695 0.60255991],[0.12903226 0.00119941 0.98404721]
canadaojp_2016_07_22_192959.jpg,[0.04517552 0.2628315  0.22876586],[0.10982542 0.07447388 0.39905882],[0.39748677 0.02312775 0.63146914],[0.47993019 0.01796971 0.9473262 ]
canadaojp_2016_07_22_200000.jpg,[0.04919986 0.36168466 0.24943429],[0.09561404 0.10234924 0.40695409],[0.46099921 0.05656457 0.65015251],[0.44640943 0.01084795 0.97763001]
canadaojp_2016_07_23_080000.jpg,[0.95583333 0.07181329 0.13318986],[0.3784153  0.04111471 0.35017248],[0.38150738 0.03384215 0.51514782],[0.97826087 0.00273657 0.98878431]
canadaojp_2016_07_23_082959.jpg,[0.40139335 0.06436924 0.21052288],[0.39901642 0.08532838 0.40304438],[0.40692856 0.05300195 0.557274  ],[0.0106383  0.00190793 0.99591672]
canadaojp_2016_07_23_090000.jpg,[0.36761905 0.05059753 0.2223508 ],[0.39812369 0.10071015 0.41297329],[0.4013659  0.07043739 0.55412534],[3.11111111e-01 6.04619291e-04 9.92757103e-01]
canadaojp_2016_07_23_092959.jpg,[0.40590476 0.0748247  0.23517345],[0.39817945 0.08517755 0.40324266],[0.40044743 0.05550677 0.54786792],[0.04166667 0.00131029 0.98734587]
canadaojp_2016_07_23_100000.jpg,[0.44713262 0.04098722 0.16326677],[0.40551109 0.08836801 0.37830681],[0.4102115  0.05038144 0.53466499],[0.44814815 0.0019369  0.99032396]
canadaojp_2016_07_23_102959.jpg,[0.24223602 0.02467055 0.18680406],[0.40580014 0.1048928  0.38937409],[0.40147922 0.06875189 0.54316256],[0.05319149 0.00197156 0.98406605]
canadaojp_2016_07_23_105959.jpg,[0.04595336 0.02307254 0.20754754],[0.38170746 0.05878896 0.39899737],[0.37512389 0.03097277 0.55304304],[0.01651652 0.00520199 0.98445213]
canadaojp_2016_07_23_112959.jpg,[0.4122807  0.03786575 0.21645098],[0.4182907  0.07355313 0.38908932],[0.43038386 0.04394568 0.52956318],[8.33333333e-02 6.94806323e-04 9.92372334e-01]
canadaojp_2016_07_23_115959.jpg,[0.36323155 0.03251024 0.21210686],[0.40017885 0.09442685 0.40208811],[0.40058247 0.05937559 0.54705882],[4.47368421e-01 8.93823211e-04 9.80715110e-01]
canadaojp_2016_07_23_122959.jpg,[0.50527474 0.33730128 0.21545462],[0.48283056 0.27804319 0.37636482],[0.4985218  0.18172294 0.52608373],[0.03978095 0.06851293 0.96172386]
canadaojp_2016_07_23_125959.jpg,[0.39978214 0.06619556 0.16480095],[0.40444444 0.11242798 0.36161436],[0.41881358 0.06928654 0.51182796],[0.08015873 0.00897743 0.98637993]
canadaojp_2016_07_23_133000.jpg,[0.47499294 0.24465952 0.21568627],[0.47158842 0.21020516 0.37006784],[0.4840891  0.14379354 0.50786928],[0.03804634 0.11932139 0.92461874]
canadaojp_2016_07_23_135959.jpg,[0.30615385 0.05155457 0.17049358],[0.40731403 0.12776658 0.37366725],[0.40732265 0.06162568 0.53892689],[0.07355517 0.02504825 0.9716965 ]
canadaojp_2016_07_23_143000.jpg,[0.46064411 0.19512693 0.23614593],[0.45514384 0.17871007 0.40979116],[0.46673265 0.10170117 0.56461116],[0.04645025 0.12222975 0.92094474]
canadaojp_2016_07_23_145959.jpg,[0.45836249 0.19532531 0.23809291],[0.45606296 0.18171103 0.39606909],[0.46736684 0.1240962  0.5309771 ],[0.04235037 0.08753642 0.94610755]
canadaojp_2016_07_23_153000.jpg,[0.43274384 0.06423629 0.19275406],[0.41338675 0.09775146 0.39311688],[0.41451568 0.06277605 0.56837493],[6.25000000e-01 4.46694461e-04 9.93858676e-01]
canadaojp_2016_07_23_155959.jpg,[0.46528954 0.16223492 0.21056163],[0.4674085  0.17800239 0.4104615 ],[0.47448236 0.12951108 0.60190963],[0.07910674 0.0533371  0.94296592]
canadaojp_2016_07_23_163000.jpg,[0.44608214 0.13989637 0.1724943 ],[0.42693193 0.12514779 0.38932413],[0.39929568 0.06768799 0.56134013],[0.05287818 0.14025535 0.94937611]
canadaojp_2016_07_23_165959.jpg,[0.45824983 0.13000434 0.22135717],[0.44305754 0.12595454 0.40417574],[0.44550698 0.08302039 0.55570028],[0.04437721 0.03142232 0.98207283]
canadaojp_2016_07_23_172959.jpg,[0.4805579  0.18133047 0.18674682],[0.44595507 0.15709709 0.3922549 ],[0.44637373 0.12267165 0.55176591],[0.05927052 0.0831473  0.96981209]
canadaojp_2016_07_23_175959.jpg,[0.39883041 0.05892082 0.16352265],[0.41616271 0.10938128 0.37470898],[0.41391702 0.06970284 0.52989442],[5.83333333e-01 9.62133187e-04 9.83840433e-01]
canadaojp_2016_07_23_182959.jpg,[0.98378729 0.03595914 0.18082226],[0.38483146 0.05758903 0.37799519],[0.38415199 0.02946638 0.53984962],[0.0035461  0.00188763 0.99635854]
canadaojp_2016_07_23_185959.jpg,[0.95615672 0.04758523 0.21135191],[0.35862866 0.03197202 0.3902153 ],[0.41331371 0.02707658 0.54660857],[0.09895833 0.00112648 0.98584071]
canadaojp_2016_07_23_192959.jpg,[0.92741935 0.04274388 0.20590897],[0.37223696 0.0366055  0.39116935],[0.42158346 0.03309136 0.55164319],[0.26495726 0.00190485 0.97914873]
canadaojp_2016_07_23_200000.jpg,[0.05232765 0.24088341 0.20360784],[0.10696517 0.09811353 0.36227181],[0.3388735  0.02331514 0.57282649],[0.12804006 0.01692576 0.97269034]
canadaojp_2016_07_24_082959.jpg,[0.96802326 0.06283679 0.19970816],[0.38980392 0.02058111 0.35911482],[0.46847234 0.03800529 0.51725828],[0.35897436 0.00101144 0.98831219]
canadaojp_2016_07_24_090000.jpg,[0.05175369 0.16608633 0.20725763],[0.1884001  0.04035889 0.38897521],[0.38914084 0.03211477 0.60280948],[0.14098448 0.02007152 0.9660442 ]
canadaojp_2016_07_24_092959.jpg,[0.06785612 0.14513915 0.20404889],[0.21290032 0.04034724 0.41161863],[0.41724377 0.04238084 0.62146831],[0.10815603 0.03248304 0.9752451 ]
canadaojp_2016_07_24_100000.jpg,[0.4404613  0.16830363 0.18570777],[0.46153142 0.15541637 0.38801436],[0.48063715 0.13235849 0.58010603],[0.08333333 0.11837396 0.93774951]
canadaojp_2016_07_24_102959.jpg,[0.49134924 0.29114618 0.19384597],[0.48578686 0.23897208 0.3333237 ],[0.50934771 0.16829167 0.49422017],[0.08427454 0.04228198 0.98845316]
canadaojp_2016_07_24_110000.jpg,[0.48651059 0.24538367 0.18168941],[0.48485273 0.20541039 0.38129291],[0.48829005 0.18610304 0.57290116],[0.0591195  0.10818025 0.92505447]
canadaojp_2016_07_24_112959.jpg,[0.46280932 0.17242678 0.20504863],[0.460852   0.16517156 0.4061757 ],[0.46689261 0.14265377 0.58634538],[0.0473279  0.15889465 0.93955375]
canadaojp_2016_07_24_120000.jpg,[0.27105263 0.04463237 0.20738034],[0.39797663 0.08490612 0.38405353],[0.41003903 0.06092732 0.52617615],[1.13095238e-01 9.71277924e-04 9.91675267e-01]
canadaojp_2016_07_24_122959.jpg,[0.45487627 0.04738258 0.19241565],[0.42100354 0.09497994 0.36525917],[0.41522423 0.06918136 0.49859556],[0.98826291 0.0025408  0.99622103]
canadaojp_2016_07_24_125959.jpg,[0.497114   0.18533748 0.24592428],[0.48974562 0.1793979  0.44033166],[0.49328385 0.16254417 0.63491108],[0.0816913  0.05431438 0.96638655]
canadaojp_2016_07_24_132959.jpg,[0.44079481 0.20667114 0.18207065],[0.45673825 0.16400221 0.36273954],[0.4690084  0.12242171 0.54717182],[0.04874154 0.11730588 0.91810114]
canadaojp_2016_07_24_135959.jpg,[0.43474278 0.18195107 0.18535472],[0.45119624 0.15653433 0.36587857],[0.47643859 0.13260677 0.5429886 ],[0.05511031 0.12509298 0.8851009 ]
canadaojp_2016_07_24_142959.jpg,[0.44542354 0.1598074  0.17405123],[0.45711139 0.15534666 0.37152393],[0.47479473 0.12460444 0.556823  ],[0.0567788  0.11517734 0.8766713 ]
canadaojp_2016_07_24_145959.jpg,[0.41471814 0.11831693 0.1887088 ],[0.46069295 0.12996894 0.38853695],[0.48004695 0.08614514 0.55863794],[0.05818982 0.16468531 0.92606584]
canadaojp_2016_07_24_153000.jpg,[0.44541842 0.14824826 0.16259297],[0.46209975 0.15982712 0.3555019 ],[0.4716503  0.13311408 0.54073187],[0.0595577  0.13196752 0.86995978]
canadaojp_2016_07_24_155959.jpg,[0.46953704 0.14178811 0.18786533],[0.46898224 0.14379239 0.38735948],[0.471754   0.12639233 0.57994897],[0.07139593 0.13122077 0.91474016]
canadaojp_2016_07_24_163000.jpg,[0.21360442 0.05820477 0.19535919],[0.39205366 0.08942167 0.3396906 ],[0.41634492 0.07994567 0.47762052],[0.39814815 0.00244366 0.98475936]
canadaojp_2016_07_24_165959.jpg,[0.50723304 0.40477964 0.21488595],[0.50203407 0.30494676 0.33202042],[0.50838926 0.22410508 0.45476516],[0.05451713 0.02781967 0.9794245 ]
canadaojp_2016_07_24_173000.jpg,[0.47041824 0.19932135 0.19749317],[0.47387853 0.17206111 0.39444966],[0.48178368 0.1508559  0.57804253],[0.06389934 0.1244941  0.87494879]
canadaojp_2016_07_24_175959.jpg,[0.04890033 0.15321193 0.19125189],[0.20308924 0.02760756 0.39163729],[0.40449327 0.04143089 0.62264093],[0.16939667 0.03554689 0.95533306]
canadaojp_2016_07_24_182959.jpg,[0.48463645 0.18694193 0.17368499],[0.49318239 0.19103696 0.34804554],[0.49435192 0.18087566 0.55153096],[0.09533258 0.08209615 0.93625272]
canadaojp_2016_07_24_185959.jpg,[0.05608301 0.24735796 0.22790386],[0.12266751 0.05304002 0.4049737 ],[0.4183102  0.04009959 0.63753501],[0.54816956 0.00585865 0.94918033]
canadaojp_2016_07_24_192959.jpg,[0.05403481 0.33333333 0.2362088 ],[0.09678748 0.08020613 0.38049271],[0.42348891 0.04195153 0.64643635],[0.54803922 0.00544244 0.97217554]
canadaojp_2016_07_24_195959.jpg,[0.04273353 0.34917992 0.23296703],[0.09240164 0.11944131 0.39800793],[0.43829469 0.03989973 0.61405534],[0.52184321 0.01667365 0.956233  ]
canadaojp_2016_07_25_082959.jpg,[0.10666667 0.13019219 0.19644379],[0.33720013 0.06078398 0.41165808],[0.42120475 0.08727398 0.62319848],[0.42145594 0.01955789 0.95151515]
canadaojp_2016_07_25_085959.jpg,[0.1423819  0.10708179 0.19381386],[0.35172253 0.06086193 0.40468983],[0.4239553  0.09047029 0.62999335],[0.30412371 0.02294229 0.96118215]
canadaojp_2016_07_25_092959.jpg,[0.24186618 0.07225549 0.17700053],[0.41075632 0.09429101 0.38702521],[0.43463057 0.09197871 0.61159338],[0.15748882 0.07975936 0.95721604]
canadaojp_2016_07_25_095959.jpg,[0.18677708 0.08670678 0.17810255],[0.3743308  0.07714127 0.37704837],[0.42222222 0.08939467 0.5733789 ],[0.1235783  0.15753566 0.96450648]
canadaojp_2016_07_25_102959.jpg,[0.24013688 0.06170355 0.17838485],[0.40683845 0.09142253 0.38875191],[0.44638783 0.07789823 0.58325991],[0.11345622 0.15603877 0.94681373]
canadaojp_2016_07_25_110000.jpg,[0.30668307 0.06605997 0.16757898],[0.41813878 0.10199251 0.37125057],[0.44145345 0.09268317 0.56495709],[0.1052899  0.168751   0.92409388]
canadaojp_2016_07_25_112959.jpg,[0.375      0.04079264 0.18621275],[0.44736321 0.09064737 0.40040939],[0.45188834 0.10733358 0.58400494],[0.07968093 0.18640523 0.9375    ]
canadaojp_2016_07_25_120000.jpg,[0.43853428 0.09376039 0.15057155],[0.46165223 0.13445259 0.36520386],[0.46390684 0.10300207 0.57647059],[0.08884465 0.17035948 0.93757287]
canadaojp_2016_07_25_122959.jpg,[0.40368852 0.05611345 0.1801298 ],[0.44106439 0.1304172  0.40308633],[0.46975207 0.09018275 0.59791444],[0.08102612 0.16181942 0.93050698]
canadaojp_2016_07_25_130000.jpg,[0.29542762 0.0999006  0.17759284],[0.43364464 0.09463175 0.40068201],[0.44072742 0.10506954 0.5873178 ],[0.09385863 0.11596735 0.93386667]
canadaojp_2016_07_25_132959.jpg,[0.39718847 0.10061853 0.16828855],[0.45521102 0.12710194 0.38026727],[0.47158697 0.11437403 0.55905616],[0.07778965 0.12871832 0.90504202]
canadaojp_2016_07_25_135959.jpg,[0.4298278  0.15581877 0.20059977],[0.46246799 0.16653784 0.42399277],[0.50224412 0.10194857 0.59456554],[0.07359016 0.13718678 0.91473969]
canadaojp_2016_07_25_142959.jpg,[0.22460009 0.06322263 0.20792839],[0.37245772 0.07970922 0.34350655],[0.3798278  0.052246   0.47086057],[0.39430894 0.00151264 0.98420479]
canadaojp_2016_07_25_145959.jpg,[0.46353323 0.13106281 0.19501519],[0.47380804 0.14608479 0.39665584],[0.47119816 0.12978822 0.57930546],[0.07163949 0.1507344  0.91647893]
canadaojp_2016_07_25_152959.jpg,[0.42439547 0.09744094 0.1666443 ],[0.45899756 0.13848036 0.39007389],[0.48198597 0.11097729 0.57597508],[0.06858957 0.12285937 0.94018811]
canadaojp_2016_07_25_155959.jpg,[0.49554318 0.14891322 0.17837958],[0.47953862 0.17513378 0.37547809],[0.49024535 0.14503045 0.56155014],[0.06337599 0.10466896 0.89886481]
canadaojp_2016_07_25_163000.jpg,[0.43086746 0.06137009 0.1617811 ],[0.4687302  0.11283701 0.33333333],[0.47075277 0.09217783 0.50263692],[0.08170543 0.10091528 0.98292964]
canadaojp_2016_07_25_165959.jpg,[0.42178848 0.08029343 0.18969007],[0.4555234  0.11597462 0.38684586],[0.47082439 0.10631608 0.58143889],[0.07944095 0.12460434 0.94442302]
canadaojp_2016_07_25_173000.jpg,[0.51089271 0.15665897 0.17094355],[0.49890574 0.15698191 0.3641623 ],[0.49384089 0.14949614 0.57425277],[0.07235274 0.12452302 0.93428402]
canadaojp_2016_07_25_175959.jpg,[0.16219769 0.04367294 0.20929931],[0.36798597 0.04847013 0.38819759],[0.44049258 0.07267936 0.56525264],[0.39534884 0.00329262 0.98487934]
canadaojp_2016_07_25_183000.jpg,[0.03662097 0.15372907 0.17628483],[0.32531426 0.02513072 0.37037037],[0.42280702 0.04435551 0.59089565],[0.12743019 0.08021436 0.95055589]
canadaojp_2016_07_25_185959.jpg,[0.03734367 0.26693896 0.21767142],[0.06625151 0.06536192 0.39594413],[0.40353357 0.0354175  0.65829626],[0.47285464 0.0158898  0.95217276]
canadaojp_2016_07_25_193000.jpg,[0.03464719 0.25158562 0.22258824],[0.07889294 0.0970358  0.36306011],[0.31161473 0.02204252 0.58693421],[0.38848485 0.00863097 0.95380931]
canadaojp_2016_07_25_195959.jpg,[0.05845686 0.35428618 0.24329451],[0.08998549 0.11630262 0.38980129],[0.42860792 0.04577181 0.6500456 ],[0.46289647 0.01727078 0.96545427]
canadaojp_2016_07_26_083000.jpg,[0.06700508 0.14502356 0.18957505],[0.32450053 0.05130612 0.38097176],[0.4320004  0.08068116 0.6032192 ],[0.32772021 0.01181078 0.96364441]
canadaojp_2016_07_26_085959.jpg,[0.14398254 0.11305691 0.19336446],[0.34882199 0.06577135 0.41537636],[0.41089162 0.07927502 0.63648693],[0.21099015 0.02245269 0.96815416]
canadaojp_2016_07_26_092959.jpg,[0.20913343 0.09657632 0.17908923],[0.36989322 0.08109787 0.386848  ],[0.42990904 0.08915794 0.60092879],[0.14869702 0.09022906 0.954532  ]
canadaojp_2016_07_26_095959.jpg,[0.315427   0.06725024 0.1797677 ],[0.41366041 0.10229688 0.37951821],[0.44925936 0.10185836 0.58607678],[0.10331071 0.11921799 0.9394958 ]
canadaojp_2016_07_26_102959.jpg,[0.38084326 0.08251399 0.1728366 ],[0.43067154 0.11656983 0.38596924],[0.46200565 0.09899606 0.58187292],[0.09427784 0.12739189 0.95256471]
canadaojp_2016_07_26_105959.jpg,[0.43285372 0.10854664 0.17184821],[0.4534785  0.1304742  0.37718878],[0.46618203 0.11478427 0.56462274],[0.08899717 0.15235847 0.93643494]
canadaojp_2016_07_26_112959.jpg,[0.45601075 0.12613299 0.17469478],[0.46065643 0.14433647 0.38779956],[0.47263682 0.13072383 0.57527887],[0.07956634 0.13164483 0.90818916]
canadaojp_2016_07_26_120000.jpg,[0.03623188 0.04850047 0.15078608],[0.40873309 0.09564256 0.36312529],[0.4074651  0.06508956 0.51803221],[0.02328431 0.0057725  0.98289529]
canadaojp_2016_07_26_122959.jpg,[0.46720167 0.1218641  0.17335987],[0.4696321  0.13209326 0.37256073],[0.47929136 0.10992973 0.54581628],[0.06649627 0.14290684 0.89467787]
canadaojp_2016_07_26_130000.jpg,[0.15688889 0.02665435 0.20663876],[0.38504375 0.06078777 0.36364196],[0.41574074 0.03921711 0.49539486],[8.85416667e-01 9.12877275e-04 9.96135266e-01]
canadaojp_2016_07_26_132959.jpg,[0.40345118 0.14188463 0.19134787],[0.45771144 0.13462007 0.38452444],[0.47369803 0.11480409 0.56197531],[0.07619753 0.13129231 0.9248426 ]
canadaojp_2016_07_26_140000.jpg,[0.31073446 0.05667627 0.20858738],[0.41425666 0.08611117 0.37890317],[0.44355079 0.04375195 0.52512062],[0.16666667 0.00187401 0.99526542]
canadaojp_2016_07_26_142959.jpg,[0.3754386  0.05689109 0.22144549],[0.41107984 0.08126092 0.4004163 ],[0.4178677  0.05715734 0.55010022],[3.05555556e-01 9.82398690e-04 9.87669295e-01]
canadaojp_2016_07_26_150000.jpg,[0.48413631 0.17975076 0.19611986],[0.47869487 0.17128843 0.37181   ],[0.48934349 0.15017955 0.5420271 ],[0.06449254 0.12723754 0.91631714]
canadaojp_2016_07_26_152959.jpg,[0.50159398 0.1867543  0.18798012],[0.48400218 0.174319   0.40276005],[0.48600397 0.13257554 0.59646187],[0.05730329 0.13594589 0.91049434]
canadaojp_2016_07_26_155959.jpg,[0.47633333 0.1537279  0.18552585],[0.47649252 0.18213602 0.38276604],[0.48973556 0.13946311 0.55888048],[0.06188777 0.13826731 0.91916767]
canadaojp_2016_07_26_162959.jpg,[0.36694291 0.03738897 0.19983488],[0.41443806 0.09957195 0.38061949],[0.41489013 0.07419033 0.53721569],[0.46067416 0.00369402 0.98419118]
canadaojp_2016_07_26_165959.jpg,[0.46518687 0.12071453 0.18062795],[0.47452112 0.14017355 0.38796983],[0.482678   0.12956079 0.57890961],[0.07554588 0.16089921 0.94169703]
canadaojp_2016_07_26_172959.jpg,[0.48835889 0.18742018 0.17421777],[0.48535442 0.16234466 0.35855641],[0.488885   0.14885357 0.56160375],[0.07194407 0.17681541 0.93658263]
canadaojp_2016_07_26_175959.jpg,[0.06267894 0.10248994 0.19249576],[0.29448622 0.03537339 0.3567257 ],[0.43805993 0.03722101 0.53623751],[0.10666667 0.00645328 0.99079284]
canadaojp_2016_07_26_183000.jpg,[0.04662886 0.22654034 0.20463359],[0.14599609 0.03897686 0.38158315],[0.34189498 0.02550812 0.59590491],[0.16996234 0.01006196 0.9449906 ]
canadaojp_2016_07_26_185959.jpg,[0.14639406 0.13824687 0.22553054],[0.29665863 0.08618619 0.39664651],[0.39296998 0.0871335  0.56574051],[0.52222222 0.00188632 0.99524406]
canadaojp_2016_07_26_193000.jpg,[0.06148396 0.37484311 0.22741375],[0.08126122 0.14036006 0.36052218],[0.36443299 0.03214156 0.5556292 ],[0.79245283 0.00218044 0.98269658]
canadaojp_2016_07_26_195959.jpg,[0.06291126 0.40202569 0.24775406],[0.09518488 0.14768806 0.39247483],[0.41698161 0.04764992 0.64810924],[0.48444093 0.01858824 0.96618357]
canadaojp_2016_07_27_083000.jpg,[0.03618582 0.14006849 0.2037541 ],[0.15394688 0.02628784 0.38085286],[0.42286171 0.03446091 0.5882677 ],[0.05113406 0.05275472 0.95591299]
canadaojp_2016_07_27_085959.jpg,[0.19877551 0.07415703 0.20243873],[0.39784417 0.08095251 0.43019494],[0.43115578 0.08337523 0.63529412],[0.17597945 0.01800833 0.97430696]
canadaojp_2016_07_27_093000.jpg,[0.20409836 0.09150915 0.17783113],[0.36989514 0.06915305 0.3881242 ],[0.42005291 0.08549328 0.60456149],[0.23416841 0.01713039 0.9618851 ]
canadaojp_2016_07_27_095959.jpg,[0.23159851 0.08434188 0.19242232],[0.39697059 0.09299964 0.40598262],[0.42662672 0.09440872 0.60980392],[0.12880609 0.06256345 0.97478468]
canadaojp_2016_07_27_102959.jpg,[0.37305814 0.07446703 0.1448682 ],[0.43558904 0.11795335 0.35230406],[0.4501178  0.11134631 0.55793777],[0.10464796 0.08992766 0.95230525]
canadaojp_2016_07_27_105959.jpg,[0.40483487 0.07656213 0.17351245],[0.43259059 0.12221825 0.39600218],[0.45465496 0.10472818 0.57793922],[0.084802   0.12387305 0.97      ]
canadaojp_2016_07_27_112959.jpg,[0.46403013 0.12904637 0.18420629],[0.4640817  0.15627874 0.3949992 ],[0.47249469 0.11887826 0.57985125],[0.06943632 0.13082753 0.93995323]
canadaojp_2016_07_27_115959.jpg,[0.40146199 0.08958039 0.1926868 ],[0.42912265 0.12489823 0.39684715],[0.45902285 0.10227822 0.56797131],[0.08136908 0.10722861 0.94034462]
canadaojp_2016_07_27_122959.jpg,[0.44957903 0.11897282 0.18826101],[0.46820644 0.13806951 0.401244  ],[0.47903934 0.1157677  0.58340875],[0.0584053  0.13995312 0.91509972]
canadaojp_2016_07_27_125959.jpg,[0.49092369 0.15190337 0.21687703],[0.46938975 0.15768135 0.35560224],[0.4797041  0.10906984 0.49362745],[0.07430556 0.04475733 0.98957324]
canadaojp_2016_07_27_132959.jpg,[0.39045936 0.03740418 0.18898464],[0.41480246 0.10723229 0.38111392],[0.4182712  0.06780179 0.52680714],[0.96296296 0.00372945 0.99037848]
canadaojp_2016_07_27_140000.jpg,[0.44534918 0.16909795 0.20826164],[0.45774056 0.15351229 0.39294987],[0.46584699 0.11393959 0.5545838 ],[0.0508747  0.1294433  0.88257981]
canadaojp_2016_07_27_142959.jpg,[0.35454991 0.09282787 0.25180599],[0.39795259 0.09991675 0.44227245],[0.42065706 0.06421471 0.60534924],[0.11386386 0.02730739 0.98601172]
canadaojp_2016_07_27_150000.jpg,[0.41156069 0.06484744 0.241059  ],[0.42866579 0.08340311 0.38108914],[0.44210706 0.06165575 0.51437637],[0.15555556 0.00396071 0.99011765]
canadaojp_2016_07_27_152959.jpg,[0.45855695 0.18104677 0.204531  ],[0.4619291  0.16063027 0.40322129],[0.47172646 0.13724401 0.5730555 ],[0.06690501 0.13747586 0.89364706]
canadaojp_2016_07_27_160000.jpg,[0.2043222  0.05696698 0.22037243],[0.38484461 0.07268508 0.41114451],[0.43479379 0.07056851 0.59245356],[2.91666667e-01 8.94083086e-04 9.74696545e-01]
canadaojp_2016_07_27_162959.jpg,[0.3129771  0.07254747 0.16578136],[0.44333551 0.10255722 0.38439112],[0.46862996 0.09753234 0.57937921],[0.06952359 0.14363827 0.95057579]
canadaojp_2016_07_27_165959.jpg,[0.35842986 0.06061788 0.16535088],[0.4553473  0.11845757 0.37769145],[0.47795054 0.09317338 0.58446227],[0.07736774 0.13224232 0.9374957 ]
canadaojp_2016_07_27_172959.jpg,[0.45941937 0.11364786 0.16202517],[0.48227668 0.1503973  0.36702656],[0.48746977 0.13515762 0.55927218],[0.06338376 0.12681514 0.92250564]
canadaojp_2016_07_27_175959.jpg,[0.20813243 0.06303568 0.17342399],[0.43613543 0.09585362 0.40001343],[0.46588793 0.10858057 0.60265869],[0.12798122 0.07235448 0.96203922]
canadaojp_2016_07_27_182959.jpg,[0.06368387 0.23370478 0.21408497],[0.14976484 0.03999718 0.39567371],[0.40380762 0.03990936 0.6286241 ],[0.31284153 0.00398237 0.96109804]
canadaojp_2016_07_27_185959.jpg,[0.04926737 0.27913562 0.21687136],[0.1137889  0.05658553 0.39995857],[0.36775902 0.02697635 0.6337153 ],[0.31001372 0.0081519  0.9660995 ]
canadaojp_2016_07_27_192959.jpg,[0.04690175 0.30579495 0.2483133 ],[0.08862488 0.08249966 0.39736771],[0.4054784  0.03776774 0.65008999],[0.41485507 0.00864256 0.97081623]
canadaojp_2016_07_27_195959.jpg,[0.05643697 0.41905234 0.24097322],[0.0874783  0.16548794 0.38251776],[0.40539166 0.03181642 0.61502936],[0.47251773 0.01182278 0.95936652]
canadaojp_2016_07_28_083000.jpg,[0.05192982 0.17324175 0.23374538],[0.13657588 0.03839603 0.40507141],[0.40608673 0.03101906 0.60645732],[0.52222222 0.0041564  0.95054141]
canadaojp_2016_07_28_085959.jpg,[0.24015652 0.12045957 0.19547378],[0.35433383 0.07940253 0.39663999],[0.41380866 0.08708638 0.5893006 ],[0.45112782 0.00529058 0.98584314]
canadaojp_2016_07_28_093000.jpg,[0.06988013 0.20225936 0.19270857],[0.22082334 0.04626779 0.39054274],[0.41244506 0.03702467 0.59620098],[0.19968553 0.00365908 0.9546548 ]
canadaojp_2016_07_28_095959.jpg,[0.03508772 0.05973277 0.1348525 ],[0.3981294  0.09304516 0.34856928],[0.40788541 0.06691729 0.50918309],[0.46862745 0.0036787  0.98491049]
canadaojp_2016_07_28_123000.jpg,[0.4454902  0.07344047 0.16445013],[0.41720137 0.11985551 0.38331323],[0.40843564 0.07845369 0.53960548],[0.09349593 0.0035786  0.9874596 ]
canadaojp_2016_07_28_130000.jpg,[0.40405117 0.06508465 0.190938  ],[0.39596005 0.09446691 0.40411077],[0.38995077 0.05452005 0.55939322],[0.08333333 0.00135539 0.98372549]
canadaojp_2016_07_28_132959.jpg,[0.18945869 0.01570048 0.18264706],[0.37687419 0.07336101 0.39011083],[0.39446549 0.03968334 0.55117371],[0.08985507 0.00478131 0.98251634]
canadaojp_2016_07_28_140000.jpg,[0.18076923 0.02094072 0.19019608],[0.36537077 0.05149709 0.39704999],[0.35789872 0.02865621 0.5519847 ],[0.08496732 0.00404233 0.98952941]
canadaojp_2016_07_28_142959.jpg,[0.48393752 0.24115139 0.2172302 ],[0.4772801  0.20230474 0.38284314],[0.49553436 0.14441712 0.54112324],[0.0627047  0.11560164 0.98190322]
canadaojp_2016_07_28_150000.jpg,[0.36332385 0.0947184  0.21322991],[0.41465727 0.09158809 0.41156046],[0.43995381 0.07357481 0.60206309],[0.10619842 0.07078222 0.97029325]
canadaojp_2016_07_28_152959.jpg,[0.43315018 0.14846235 0.17108366],[0.46202128 0.16100339 0.36718088],[0.47098856 0.13032863 0.54356222],[0.05004921 0.09117127 0.93563591]
canadaojp_2016_07_28_155959.jpg,[0.45495495 0.12451533 0.18357507],[0.46748802 0.1443134  0.39153034],[0.47737184 0.11033036 0.5538009 ],[0.06196747 0.10022903 0.91839572]
canadaojp_2016_07_28_162959.jpg,[0.50245846 0.31233617 0.18771341],[0.49251663 0.25297285 0.33612368],[0.5007725  0.19776083 0.49706289],[0.04250054 0.07903868 0.96068627]
canadaojp_2016_07_28_165959.jpg,[0.01083815 0.08260714 0.17853794],[0.31191015 0.0394214  0.38025634],[0.39535567 0.03009474 0.55972965],[0.16666667 0.00328276 0.98222222]
canadaojp_2016_07_28_172959.jpg,[0.48742455 0.25303888 0.20403844],[0.48374172 0.20488128 0.37075797],[0.49015541 0.1689371  0.55081056],[0.04388809 0.10677744 0.93534808]
canadaojp_2016_07_28_175959.jpg,[0.4870854  0.26085243 0.20546012],[0.48087945 0.21777162 0.37767083],[0.48938448 0.17801563 0.5487756 ],[0.05015169 0.13808813 0.94199038]
canadaojp_2016_07_28_183000.jpg,[0.30848281 0.05961371 0.20445446],[0.41611943 0.10038498 0.38528904],[0.45486205 0.11214242 0.59658678],[0.09510317 0.08446555 0.95951245]
