canadaojp_2016_05_10_080000.jpg,[0.9708561  0.33983287 0.06599265],[0.42088353 0.07264134 0.1710223 ],[0.40418502 0.12526442 0.27332831],[0.41933295 0.09710219 0.34886196],[0.43310365 0.11340659 0.42938031],[0.4461298  0.08964597 0.50515799],[0.46614583 0.04704499 0.59276688],[0.53676471 0.02219321 0.75098039]
canadaojp_2016_05_10_083000.jpg,[0.03735632 0.11909651 0.07848509],[0.44274029 0.02706293 0.17367359],[0.41535704 0.09450481 0.27118177],[0.42919172 0.11555741 0.35575877],[0.42901546 0.09181785 0.43233293],[0.43647317 0.06237191 0.51715245],[0.48148148 0.02071974 0.61065483],[0.72222222 0.02043344 0.79166667]
canadaojp_2016_05_10_090000.jpg,[0.91681736 0.42021277 0.08747092],[0.51468927 0.0773669  0.17187289],[0.42517401 0.08678144 0.26142914],[0.40707299 0.11273699 0.34054815],[0.41725435 0.10729419 0.41132898],[0.42757986 0.10454808 0.47921066],[0.46636339 0.06563518 0.55141446],[0.5180624  0.02453765 0.67589869]
canadaojp_2016_05_10_093000.jpg,[0.9375     0.4892772  0.07595777],[0.91858679 0.09492563 0.17407196],[0.39285714 0.0348805  0.25913439],[0.41047938 0.07908798 0.34802541],[0.43480196 0.07452736 0.4215162 ],[0.44423906 0.06700935 0.49469975],[0.49179848 0.03988504 0.57675359],[0.46367521 0.02021249 0.70387597]
canadaojp_2016_05_10_100000.jpg,[0.96438746 0.56115108 0.08176471],[0.95657016 0.10258168 0.17515006],[0.25362319 0.03028127 0.25398997],[0.34715447 0.02614629 0.33240064],[0.38128051 0.05570215 0.40868627],[0.40459082 0.04418925 0.47198701],[0.43636921 0.05258829 0.55519742],[0.74904215 0.01106026 0.6854902 ]
canadaojp_2016_05_10_103001.jpg,[0.92846498 0.49851412 0.08797386],[0.95367717 0.0592731  0.1892639 ],[0.42649573 0.02058482 0.26725913],[0.38409538 0.07011375 0.3479043 ],[0.39906103 0.06372526 0.42139942],[0.42630854 0.05596346 0.49876009],[0.47126437 0.02625226 0.58409341],[0.52536232 0.00638268 0.72468577]
canadaojp_2016_05_10_110000.jpg,[0.88479891 0.31794538 0.08869666],[0.88788969 0.05940171 0.1799308 ],[0.39711359 0.03639321 0.25890249],[0.42681518 0.11249722 0.34182372],[0.42423465 0.09178676 0.41223063],[0.44050069 0.05073863 0.48468058],[0.46189024 0.06094389 0.57042925],[0.51055556 0.03965107 0.67433155]
canadaojp_2016_05_10_113001.jpg,[0.97380307 0.34844193 0.09658003],[0.32938856 0.0242155  0.19832339],[0.34642497 0.04620969 0.29109011],[0.37967183 0.05751888 0.3702582 ],[0.41114458 0.05490023 0.44465686],[0.42313218 0.03837883 0.51910691],[0.4608209  0.02577171 0.60866257],[0.61363636 0.02002427 0.76032295]
canadaojp_2016_05_10_120000.jpg,[0.94293924 0.32506005 0.07653186],[0.2248062  0.03001396 0.1719888 ],[0.37202381 0.03431072 0.25898221],[0.40131913 0.08003411 0.33886481],[0.42279202 0.06459806 0.40356506],[0.42774224 0.06877841 0.47752101],[0.4261708  0.05143246 0.54915966],[0.56666667 0.00508776 0.65598665]
canadaojp_2016_05_10_123001.jpg,[0.96420048 0.38724584 0.10224427],[0.25189394 0.02203857 0.2046905 ],[0.38673469 0.03411069 0.29805996],[0.3889312  0.06328321 0.38199392],[0.41255869 0.04288303 0.45036836],[0.46939528 0.0269272  0.53086654],[0.46604938 0.01134573 0.64361055],[0.90666667 0.01517911 0.92268908]
canadaojp_2016_05_10_130000.jpg,[0.97307997 0.32916341 0.07961407],[0.477842   0.03973358 0.16417798],[0.40437158 0.05182668 0.24949656],[0.41587649 0.0850549  0.32583384],[0.40802213 0.07991158 0.39422658],[0.43078627 0.06142544 0.46305221],[0.45487711 0.0629396  0.55186074],[0.57971014 0.00291878 0.65748853]
canadaojp_2016_05_10_133001.jpg,[0.94494892 0.50574053 0.09108497],[0.9453405  0.03746978 0.18539683],[0.30785563 0.03697598 0.2806345 ],[0.36022253 0.03306507 0.35383614],[0.40282792 0.0571517  0.43197415],[0.41374474 0.045313   0.50167384],[0.39772727 0.01305638 0.57459506],[0.45628415 0.02167348 0.66892454]
canadaojp_2016_05_10_140000.jpg,[0.9729802  0.42438692 0.07995643],[0.02541371 0.04380923 0.1869862 ],[0.36382889 0.05549679 0.28665858],[0.41539051 0.06599626 0.37489817],[0.40838509 0.04943958 0.44291057],[0.42166485 0.05126915 0.52344162],[0.43715847 0.00584067 0.63010558],[0.57407407 0.00452489 0.78      ]
canadaojp_2016_05_10_143000.jpg,[0.93861111 0.27297543 0.10511717],[0.2745098  0.00556465 0.20479303],[0.39241996 0.05728619 0.29021956],[0.39110467 0.07978016 0.36248296],[0.40651907 0.07697041 0.42923905],[0.44201747 0.07145289 0.50071043],[0.44359756 0.05494137 0.58529412],[0.46239837 0.02547375 0.70130719]
canadaojp_2016_05_10_150000.jpg,[0.98042169 0.3275777  0.10191051],[0.03533026 0.03789731 0.19871595],[0.27792436 0.03126547 0.28295985],[0.3818109  0.06400985 0.36065483],[0.4121233  0.07421255 0.43259112],[0.40589938 0.05379673 0.497313  ],[0.41538462 0.0376313  0.57127333],[0.88271605 0.018      0.69204152]
canadaojp_2016_05_10_153000.jpg,[0.92477477 0.24072869 0.09417892],[0.34366197 0.0376498  0.21250845],[0.40294763 0.07836344 0.29228615],[0.4210174  0.08644833 0.36049228],[0.41979103 0.0757343  0.42765004],[0.44828605 0.07403032 0.50638086],[0.48663325 0.04216422 0.58904451],[0.77631579 0.01488445 0.71512605]
canadaojp_2016_05_10_160000.jpg,[0.94098088 0.41297631 0.08101794],[0.94444444 0.08337875 0.1713352 ],[0.37839879 0.07099196 0.25572467],[0.41206226 0.07693689 0.33247736],[0.41315595 0.07334228 0.40872383],[0.43765903 0.07462098 0.48640239],[0.49853801 0.01881654 0.56568627],[0.91561181 0.03473291 0.71356863]
canadaojp_2016_05_10_163000.jpg,[0.91989247 0.3587963  0.06643599],[0.36290323 0.0134988  0.1748715 ],[0.4157197  0.10100016 0.2702559 ],[0.41730769 0.09128572 0.34053085],[0.42836573 0.10549581 0.41372549],[0.4368254  0.07744886 0.48627451],[0.47281831 0.06748733 0.57007224],[0.51129944 0.01742984 0.69865841]
canadaojp_2016_05_10_170001.jpg,[0.9298441  0.3035835  0.09206349],[0.18181818 0.00228121 0.18539023],[0.43895748 0.06955277 0.28543709],[0.42321371 0.09807372 0.37140081],[0.43534483 0.08008469 0.4414711 ],[0.45569444 0.06089516 0.51864719],[0.47128288 0.06123656 0.6213848 ],[0.71052632 0.00636943 0.77986928]
canadaojp_2016_05_10_173000.jpg,[0.90253623 0.28220859 0.09400231],[0.53703704 0.06144743 0.17949346],[0.44647989 0.05123109 0.25552264],[0.43638457 0.07784874 0.32588454],[0.41472245 0.06749566 0.39464267],[0.43449116 0.07810195 0.46551457],[0.4560751  0.05914519 0.54254049],[0.49407407 0.03050847 0.67259462]
canadaojp_2016_05_10_180001.jpg,[0.93231162 0.32912989 0.10366013],[0.35601578 0.03097507 0.2018498 ],[0.43694158 0.0638032  0.29369265],[0.43190555 0.09386598 0.36576169],[0.42886049 0.07262855 0.42894396],[0.44855967 0.04738228 0.50029265],[0.46112238 0.04503517 0.59624183],[0.52083333 0.00206558 0.75941176]
canadaojp_2016_05_10_183000.jpg,[0.92900302 0.30905696 0.0893617 ],[0.45007862 0.0776699  0.19461676],[0.43746364 0.04623578 0.27613636],[0.43712862 0.09656819 0.35134133],[0.4302397  0.08146813 0.41658323],[0.43737124 0.08003957 0.48634669],[0.47667715 0.04907786 0.57100683],[0.20833333 0.00516685 0.70060332]
canadaojp_2016_05_10_190001.jpg,[0.95789474 0.41636231 0.09418645],[0.43627451 0.00581097 0.18807457],[0.41317365 0.0402539  0.28212626],[0.42763285 0.08391302 0.36643494],[0.42090139 0.10182961 0.44672859],[0.43184755 0.06231884 0.50735294],[0.45811052 0.0484749  0.59716202],[0.75641026 0.01245807 0.72214533]
canadaojp_2016_05_10_193000.jpg,[0.9454023  0.46633166 0.09290383],[0.91482391 0.10629407 0.1706328 ],[0.40816327 0.04351258 0.25641999],[0.41044776 0.05070439 0.33348864],[0.42306155 0.07396568 0.40942266],[0.43890766 0.02941907 0.46972456],[0.43756699 0.04243417 0.56355248],[0.04519774 0.01270457 0.6745098 ]
canadaojp_2016_05_10_200001.jpg,[0.92076923 0.4587156  0.09580798],[0.97011494 0.02289956 0.19865098],[0.45625943 0.05804079 0.28532534],[0.43105413 0.06585613 0.35365781],[0.42781186 0.07197103 0.42906129],[0.45230352 0.05840733 0.50977971],[0.51884058 0.00976563 0.59974535],[0.8883792  0.03199296 0.78592849]
canadaojp_2016_05_10_203000.jpg,[0.89855072 0.26822157 0.06897939],[0.08112875 0.05882353 0.17260274],[0.41354497 0.14630748 0.26220923],[0.42533792 0.13214701 0.33874476],[0.41015681 0.09674322 0.40137422],[0.43792384 0.10078864 0.4691084 ],[0.44643678 0.07230478 0.5461329 ],[0.42514124 0.02218045 0.6322044 ]
canadaojp_2016_05_10_210000.jpg,[0.14044944 0.02433024 0.29885621],[0.37070447 0.04008679 0.3482281 ],[0.38345106 0.05530443 0.38399229],[0.40319285 0.06389229 0.41287649],[0.41021043 0.06495503 0.44063238],[0.41980169 0.05882656 0.47034616],[0.39540816 0.03723404 0.50349115],[0.45769231 0.02972108 0.55332068]
canadaojp_2016_05_10_213000.jpg,[0.         0.         0.15823873],[0.         0.         0.19221961],[0.         0.         0.21848739],[0.         0.         0.24130163],[0.         0.         0.26404482],[0.         0.         0.28767507],[0.         0.         0.31260504],[0.         0.         0.34463967]
canadaojp_2016_05_10_220000.jpg,[0.         0.         0.06934985],[0.         0.         0.08208757],[0.         0.         0.09632874],[0.         0.         0.11190568],[0.         0.         0.12723593],[0.         0.         0.14313725],[0.         0.         0.15613445],[0.         0.         0.17094017]
canadaojp_2016_05_10_223000.jpg,[0.         0.         0.06758764],[0.         0.         0.07772117],[0.         0.         0.09014675],[0.        0.        0.1019886],[0.         0.         0.11526121],[0.         0.         0.12901601],[0.         0.         0.14247229],[0.         0.         0.15956545]
canadaojp_2016_05_10_230000.jpg,[0.         0.         0.06740196],[0.         0.         0.08037194],[0.         0.         0.09366624],[0.         0.         0.10819048],[0.         0.         0.12305882],[0.         0.         0.13735173],[0.         0.         0.14811463],[0.         0.         0.16355646]
canadaojp_2016_05_10_233001.jpg,[0.         0.         0.06748154],[0.         0.         0.07831603],[0.         0.         0.09026144],[0.         0.         0.10230867],[0.         0.         0.11609195],[0.         0.         0.13117363],[0.         0.         0.14638146],[0.         0.         0.16434938]
canadaojp_2016_05_11_000000.jpg,[0.         0.         0.06946204],[0.        0.        0.0845098],[0.         0.         0.09832546],[0.         0.         0.10983505],[0.         0.         0.12183775],[0.         0.         0.13308033],[0.         0.         0.14490905],[0.         0.         0.16004902]
canadaojp_2016_05_11_003001.jpg,[0.        0.        0.0681606],[0.         0.         0.07906388],[0.         0.         0.09013666],[0.         0.         0.10215686],[0.         0.         0.11365419],[0.         0.         0.12739575],[0.         0.         0.14269777],[0.        0.        0.1622979]
canadaojp_2016_05_11_010000.jpg,[0.         0.         0.06739384],[0.         0.         0.07856037],[0.         0.         0.09025933],[0.         0.         0.10452584],[0.        0.        0.1172549],[0.         0.         0.13106295],[0.         0.         0.14505495],[0.         0.         0.15927171]
canadaojp_2016_05_11_013001.jpg,[0.        0.        0.0691773],[0.         0.         0.08235294],[0.         0.         0.09618859],[0.         0.         0.11011083],[0.         0.         0.12163188],[0.         0.         0.13276688],[0.         0.         0.14640523],[0.         0.         0.16296296]
canadaojp_2016_05_11_020000.jpg,[0.         0.         0.06941896],[0.         0.         0.08261831],[0.         0.         0.09580882],[0.         0.         0.10968858],[0.        0.        0.1214105],[0.         0.         0.13553179],[0.         0.         0.15054022],[0.         0.         0.16720143]
canadaojp_2016_05_11_023000.jpg,[0.         0.         0.06757991],[0.        0.        0.0781893],[0.         0.         0.09016827],[0.        0.        0.1030234],[0.         0.         0.11984425],[0.         0.         0.13500973],[0.         0.         0.15003163],[0.         0.         0.16635041]
canadaojp_2016_05_11_030000.jpg,[0.         0.         0.06734749],[0.         0.         0.08047059],[0.         0.         0.09568161],[0.         0.         0.10970827],[0.         0.         0.12160428],[0.         0.         0.13267974],[0.         0.         0.14660948],[0.         0.         0.16319229]
canadaojp_2016_05_11_033000.jpg,[0.         0.         0.06745706],[0.         0.         0.07599467],[0.         0.         0.08660131],[0.         0.         0.09740329],[0.         0.         0.11177704],[0.        0.        0.1270108],[0.         0.         0.14490472],[0.         0.         0.16199095]
canadaojp_2016_05_11_040000.jpg,[0.        0.        0.0713615],[0.         0.         0.08908255],[0.         0.         0.10381196],[0.         0.         0.11919632],[0.         0.         0.13494949],[0.         0.         0.14941617],[0.         0.         0.16064084],[0.         0.         0.17445681]
canadaojp_2016_05_11_043000.jpg,[0.         0.         0.26176471],[0.         0.         0.31273686],[0.         0.         0.34911188],[0.         0.         0.38392827],[0.         0.         0.41850006],[0.         0.         0.45633731],[0.         0.         0.50253595],[0.         0.         0.55098039]
canadaojp_2016_05_11_050000.jpg,[0.04393939 0.13613861 0.15843137],[0.22081829 0.07748252 0.24595803],[0.37675935 0.09171626 0.31216276],[0.37728179 0.09470473 0.36429309],[0.38692728 0.09265823 0.4092938 ],[0.34827691 0.05483094 0.44926752],[0.38437349 0.0477643  0.50507703],[0.41509434 0.03065356 0.61639929]
canadaojp_2016_05_11_053000.jpg,[0.93675214 0.29953917 0.08803245],[0.51698514 0.03743443 0.18479841],[0.40623023 0.11637408 0.27112708],[0.43701723 0.09185177 0.32810458],[0.43992153 0.09526257 0.38680763],[0.4318612  0.08088798 0.44937507],[0.45070193 0.06900047 0.51351727],[0.48056537 0.05545757 0.6455408 ]
canadaojp_2016_05_11_060001.jpg,[0.921875   0.07729469 0.10823529],[0.43654114 0.05518356 0.20968289],[0.44816364 0.13808377 0.28479364],[0.44701184 0.11908887 0.3482211 ],[0.4533503  0.10026789 0.40448916],[0.44630872 0.07015066 0.4627451 ],[0.44811055 0.04693456 0.53097196],[0.5625     0.00986436 0.6625817 ]
canadaojp_2016_05_11_063000.jpg,[0.47189696 0.17259499 0.12438411],[0.45251692 0.22569096 0.25355846],[0.45651508 0.15637121 0.31558427],[0.45594892 0.11768735 0.37342285],[0.45583293 0.08488874 0.43345699],[0.46867089 0.08071107 0.50505676],[0.44666667 0.03696767 0.60273321],[0.01111111 0.00461965 0.74901961]
canadaojp_2016_05_11_070001.jpg,[0.50592748 0.24895833 0.1254902 ],[0.47336377 0.25956654 0.23394732],[0.48114839 0.19072437 0.30640792],[0.47916667 0.13786113 0.36669455],[0.47962382 0.11239744 0.42807585],[0.47248378 0.08120094 0.51288889],[0.47902722 0.05711446 0.61059757],[0.47222222 0.01724138 0.75058824]
canadaojp_2016_05_11_073000.jpg,[0.49860179 0.27189781 0.13431373],[0.48144312 0.26168858 0.22431981],[0.48464419 0.18546819 0.2955754 ],[0.48080052 0.16777681 0.3573505 ],[0.48066784 0.11387972 0.41912551],[0.47226174 0.07777409 0.50279516],[0.48712596 0.04867392 0.62245414],[0.45602837 0.04637853 0.79482353]
canadaojp_2016_05_11_080001.jpg,[0.51260504 0.23728814 0.11741294],[0.49160369 0.18937828 0.20382434],[0.48546919 0.18909524 0.27612779],[0.47219055 0.14623979 0.34584775],[0.47983539 0.1011034  0.41339525],[0.47503618 0.07737529 0.49326153],[0.46390977 0.04818841 0.58823529],[0.23611111 0.00468994 0.73419417]
canadaojp_2016_05_11_083000.jpg,[0.52353506 0.29506803 0.12136223],[0.49338445 0.2282273  0.22408304],[0.48286085 0.18981799 0.31232493],[0.48304855 0.12982623 0.37688862],[0.47712209 0.09938165 0.45233564],[0.48232323 0.06115229 0.54135887],[0.486733   0.04377654 0.64306723],[0.46423135 0.02680867 0.78134864]
canadaojp_2016_05_11_090000.jpg,[0.51789216 0.2533532  0.11079463],[0.48407182 0.21780679 0.22773109],[0.48261191 0.15968571 0.31164503],[0.47298851 0.13436034 0.39140882],[0.47048006 0.09675244 0.48135227],[0.47446458 0.04445909 0.57571157],[0.44107392 0.0390491  0.69570901],[0.44844125 0.02134521 0.85124183]
canadaojp_2016_05_11_093000.jpg,[0.51943005 0.29891585 0.12555502],[0.48272943 0.282719   0.2288312 ],[0.48432867 0.2256825  0.30662094],[0.47864438 0.1848081  0.38089325],[0.47475924 0.1350195  0.46514486],[0.46853625 0.06691076 0.56372549],[0.47453083 0.03119772 0.67951122],[0.43969298 0.03890453 0.85119826]
canadaojp_2016_05_11_100000.jpg,[0.51690294 0.3205173  0.11448579],[0.48718387 0.2661936  0.21881159],[0.48173611 0.25612294 0.30495485],[0.48069964 0.19149919 0.37517062],[0.48457154 0.1241854  0.46571185],[0.47219173 0.07247414 0.56659905],[0.47971781 0.0368457  0.69364435],[0.26388889 0.00472627 0.86581415]
canadaojp_2016_05_11_103000.jpg,[0.50826918 0.26640839 0.14582918],[0.48551041 0.20035011 0.25170742],[0.47689188 0.18139049 0.32935438],[0.4766309  0.12456795 0.39395425],[0.47666986 0.06888581 0.47124183],[0.46378968 0.02992785 0.57178508],[0.43771044 0.02161572 0.70434448],[0.3974359  0.01405405 0.87559162]
canadaojp_2016_05_11_110000.jpg,[0.50647878 0.3006135  0.13290623],[0.48939037 0.25272387 0.24375973],[0.47846288 0.1710423  0.32214692],[0.48141243 0.12787724 0.39333333],[0.48251327 0.08319287 0.48255628],[0.47543353 0.03668752 0.59652119],[0.39153439 0.01499643 0.73220044],[0.12857143 0.01469662 0.88944911]
canadaojp_2016_05_11_113000.jpg,[0.49280945 0.31156985 0.15412505],[0.48464297 0.20103432 0.25586431],[0.4827218  0.17087978 0.33112539],[0.48053633 0.1041723  0.39561497],[0.48199052 0.06615664 0.47376708],[0.47976879 0.03173147 0.57784844],[0.46296296 0.03521678 0.6959695 ],[0.40393519 0.02144133 0.84958887]
canadaojp_2016_05_11_120000.jpg,[0.51450139 0.26104543 0.15370636],[0.48042087 0.24454878 0.25936017],[0.48269403 0.18193537 0.33932127],[0.48401826 0.12857474 0.41272119],[0.47016332 0.10132383 0.4969007 ],[0.46630566 0.05649026 0.60091912],[0.45591398 0.01654392 0.73482353],[0.29901961 0.00600495 0.88815686]
canadaojp_2016_05_11_123001.jpg,[0.48732319 0.37940462 0.14670232],[0.47730015 0.27429564 0.2375645 ],[0.48041726 0.2222152  0.30861379],[0.47870778 0.16327999 0.36651837],[0.47922776 0.11305117 0.43541441],[0.47675569 0.0721782  0.52816742],[0.46698113 0.03423773 0.66224599],[0.32222222 0.00377264 0.86623094]
canadaojp_2016_05_11_130000.jpg,[0.49744712 0.46161616 0.11589113],[0.48642564 0.30365545 0.21963434],[0.48090227 0.2521188  0.28919437],[0.48433343 0.17925078 0.34747307],[0.47996526 0.14626313 0.41643432],[0.48478702 0.10002029 0.49989858],[0.46591909 0.06637478 0.63076498],[0.43097643 0.03272186 0.84747899]
canadaojp_2016_05_11_133001.jpg,[0.51013645 0.35315985 0.12829889],[0.48358534 0.28275942 0.22037179],[0.48434505 0.21752728 0.29237021],[0.48228597 0.1815116  0.3530112 ],[0.48906973 0.11853827 0.41383116],[0.48696187 0.09803212 0.50188816],[0.48287385 0.04219989 0.6504988 ],[0.43939394 0.00854867 0.87757886]
canadaojp_2016_05_11_140000.jpg,[0.51731894 0.38836478 0.11511312],[0.48497767 0.30769231 0.22871531],[0.48544233 0.21662927 0.30501295],[0.48563916 0.16657233 0.36880638],[0.48303874 0.12282895 0.44483465],[0.48151543 0.09327178 0.54607843],[0.43369176 0.01483964 0.66422893],[0.97311828 0.01290591 0.85632799]
canadaojp_2016_05_11_143001.jpg,[0.52446675 0.38745746 0.11203704],[0.48563438 0.29010843 0.23015024],[0.48603389 0.21567452 0.31684646],[0.48163401 0.16028588 0.39156863],[0.48282592 0.12607771 0.48472878],[0.48016529 0.05878923 0.59348328],[0.37711864 0.01524942 0.74012434],[0.98888889 0.01364877 0.90732714]
canadaojp_2016_05_11_150000.jpg,[0.54237726 0.40237056 0.11641249],[0.50346383 0.34996617 0.2070028 ],[0.49916921 0.27645077 0.27539532],[0.48969978 0.2588459  0.35137255],[0.49618521 0.18790785 0.4219441 ],[0.49980311 0.12605167 0.52670588],[0.49819495 0.06240847 0.65682575],[0.69607843 0.00213353 0.8445151 ]
canadaojp_2016_05_11_153000.jpg,[0.51302682 0.51816557 0.10619861],[0.49524278 0.32965607 0.21582633],[0.4863416  0.31021991 0.30395055],[0.48852794 0.22506263 0.37415591],[0.49006342 0.15197275 0.45205519],[0.49482681 0.0819509  0.56283847],[0.47177419 0.01828369 0.72865968],[0.43089431 0.00631482 0.83938806]
canadaojp_2016_05_11_160000.jpg,[0.49950617 0.46745152 0.13811573],[0.48831707 0.32425434 0.24195382],[0.48569898 0.26575541 0.32609022],[0.48614232 0.18204132 0.40505385],[0.49246617 0.09037099 0.50041719],[0.49193548 0.01764974 0.63776325],[0.47916667 0.00965447 0.70160428],[0.48717949 0.00817182 0.81372549]
canadaojp_2016_05_11_163000.jpg,[0.59379845 0.16810008 0.09463559],[0.48276776 0.28073831 0.20110762],[0.47723043 0.23744541 0.29409471],[0.48017736 0.190462   0.36546841],[0.47376363 0.15985807 0.44208462],[0.48069498 0.11505997 0.527012  ],[0.40958606 0.01512157 0.66130719],[0.02205419 0.05150925 0.89498911]
canadaojp_2016_05_11_170000.jpg,[0.56986532 0.23130841 0.09873126],[0.48393673 0.21595351 0.22632712],[0.47108609 0.22259731 0.33190731],[0.47864043 0.16916296 0.40933444],[0.47332665 0.13976838 0.48823529],[0.47892518 0.08087609 0.5899447 ],[0.24025974 0.01138043 0.71711712],[0.04755784 0.04376195 0.94213037]
canadaojp_2016_05_11_173000.jpg,[0.57051282 0.20709631 0.10218276],[0.4946347  0.17263805 0.22561024],[0.47704814 0.19696114 0.32030166],[0.48059361 0.17723226 0.38766013],[0.47843567 0.1247606  0.45263158],[0.47914638 0.12986028 0.5489155 ],[0.97265625 0.01521274 0.6874183 ],[0.0438856  0.04916364 0.92968222]
canadaojp_2016_05_11_180000.jpg,[0.5546595  0.18415842 0.08801743],[0.48325893 0.18924247 0.22280784],[0.47695622 0.16634168 0.31884266],[0.47290266 0.16954397 0.40638703],[0.47127379 0.14445234 0.49202097],[0.46608266 0.06708254 0.60245098],[0.12362031 0.01887028 0.76537542],[0.01982201 0.05222462 0.96678922]
canadaojp_2016_05_11_183000.jpg,[0.52496263 0.33194403 0.12196805],[0.49008461 0.31173755 0.23552708],[0.48547401 0.27447623 0.31146667],[0.48535342 0.2192583  0.37671569],[0.49072653 0.18511152 0.46393145],[0.48681733 0.07478873 0.56822729],[0.97058824 0.00717451 0.7147813 ],[0.00126263 0.02987777 0.91186791]
canadaojp_2016_05_11_190001.jpg,[0.54991319 0.32933105 0.10511607],[0.49703403 0.30516387 0.21108095],[0.48787687 0.28610206 0.29023109],[0.48765576 0.22056171 0.35559831],[0.48947193 0.18898434 0.43115468],[0.49233198 0.09275763 0.5295447 ],[0.04761905 0.00395928 0.65      ],[0.97910731 0.03599262 0.84984749]
canadaojp_2016_05_11_193000.jpg,[0.52269577 0.29311395 0.13268648],[0.49581152 0.25191242 0.23229167],[0.49019882 0.22681657 0.30564939],[0.48880743 0.1806814  0.37005882],[0.48804574 0.13868666 0.44593378],[0.49423963 0.04329177 0.55371444],[0.98209366 0.04289259 0.74748278],[0.98792271 0.04283497 0.90242764]
canadaojp_2016_05_11_200001.jpg,[0.53733446 0.32322404 0.12590299],[0.49912258 0.30923891 0.23968393],[0.49194371 0.24979621 0.32754276],[0.49007841 0.19642605 0.41379378],[0.50215332 0.1080402  0.52676471],[0.47943262 0.02253116 0.64923747],[3.41525749e-15 7.17115148e-03 7.55521156e-01],[0.02259887 0.00869437 0.88705882]
canadaojp_2016_05_11_203000.jpg,[0.6472973  0.16636691 0.11181498],[0.50784929 0.21740614 0.20518207],[0.49673464 0.17628815 0.27272203],[0.48564053 0.17776631 0.34182353],[0.48728544 0.12189074 0.41481839],[0.48039216 0.05463654 0.52514272],[0.01429739 0.0406051  0.67937796],[0.0200747  0.05159705 0.82222222]
canadaojp_2016_05_11_210001.jpg,[0.07219828 0.16133519 0.14647313],[0.20002627 0.0953132  0.23102551],[0.20705196 0.08521598 0.30031888],[0.19265447 0.07659497 0.3677535 ],[0.09492274 0.1362289  0.46811463],[0.07531807 0.16422214 0.60158371],[0.06204678 0.18371688 0.73295535],[0.06073781 0.17596328 0.85430778]
canadaojp_2016_05_11_213000.jpg,[0.         0.         0.23718403],[0.         0.         0.29174407],[0.         0.         0.33050899],[0.         0.         0.36970052],[0.         0.         0.41043137],[0.         0.         0.46545682],[0.        0.        0.5472033],[0.         0.         0.63566176]
canadaojp_2016_05_11_220000.jpg,[0.         0.         0.06960784],[0.         0.         0.08350634],[0.         0.         0.10231373],[0.        0.        0.1195477],[0.         0.         0.13292362],[0.         0.         0.14486736],[0.         0.         0.15887059],[0.         0.         0.17506127]
canadaojp_2016_05_11_223000.jpg,[0.        0.        0.0680361],[0.         0.         0.07802469],[0.        0.        0.0900908],[0.         0.         0.10182897],[0.         0.         0.11511111],[0.         0.         0.13148961],[0.         0.         0.14707558],[0.         0.         0.16436975]
canadaojp_2016_05_11_230000.jpg,[0.         0.         0.06961425],[0.       0.       0.081823],[0.         0.         0.09581857],[0.         0.         0.10939257],[0.         0.         0.12186741],[0.         0.         0.13316821],[0.         0.         0.14650327],[0.         0.         0.16319328]
canadaojp_2016_05_11_233000.jpg,[0.         0.         0.06741209],[0.         0.         0.07813872],[0.        0.        0.0917375],[0.         0.         0.10797994],[0.         0.         0.12129099],[0.        0.        0.1330719],[0.         0.         0.14628127],[0.         0.         0.16345811]
canadaojp_2016_05_12_000000.jpg,[0.         0.         0.06778711],[0.         0.         0.07805011],[0.         0.         0.09038894],[0.         0.         0.10385317],[0.         0.         0.11926036],[0.         0.         0.13593725],[0.         0.         0.15061482],[0.        0.        0.1665733]
canadaojp_2016_05_12_003000.jpg,[0.         0.         0.06962465],[0.         0.         0.08274773],[0.         0.         0.09357204],[0.         0.         0.10579648],[0.         0.         0.11764706],[0.         0.         0.13064582],[0.         0.         0.14760897],[0.         0.         0.16720143]
canadaojp_2016_05_12_010000.jpg,[0.         0.         0.06768968],[0.         0.         0.08018858],[0.         0.         0.09399971],[0.         0.         0.10827604],[0.         0.         0.12400932],[0.        0.        0.1393445],[0.         0.         0.15240027],[0.         0.         0.16691176]
canadaojp_2016_05_12_013001.jpg,[0.         0.         0.06908818],[0.         0.         0.08243521],[0.         0.         0.09339243],[0.         0.         0.10613267],[0.         0.         0.11727797],[0.         0.         0.12938039],[0.         0.         0.14286742],[0.         0.         0.15911188]
canadaojp_2016_05_12_020000.jpg,[0.         0.         0.06970698],[0.         0.         0.08227895],[0.         0.         0.09420677],[0.         0.         0.10591476],[0.        0.        0.1189833],[0.         0.         0.13521008],[0.         0.         0.15102041],[0.         0.         0.16428193]
canadaojp_2016_05_12_023001.jpg,[0.         0.         0.06949891],[0.         0.         0.08192042],[0.         0.         0.09375566],[0.         0.         0.10575482],[0.         0.         0.11740835],[0.         0.         0.13132026],[0.         0.         0.14767709],[0.         0.         0.16777954]
canadaojp_2016_05_12_030000.jpg,[0.        0.        0.0695087],[0.         0.         0.08283256],[0.         0.         0.09436468],[0.         0.         0.10572796],[0.         0.         0.11900178],[0.       0.       0.133021],[0.         0.         0.14640523],[0.         0.         0.16318527]
canadaojp_2016_05_12_033001.jpg,[0.         0.         0.06941398],[0.         0.         0.08250377],[0.        0.        0.0940305],[0.         0.         0.10637641],[0.         0.         0.11737186],[0.         0.         0.12916667],[0.         0.         0.14326583],[0.         0.         0.15974486]
